Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
03/03/2020;1,63;0,47;0,84;1,58;2,67
04/03/2020;1,43;0,41;0,74;1,39;2,34
05/03/2020;0,33;0,19;0,07;0,29;0,78
06/03/2020;0,32;0,19;0,07;0,29;0,78
07/03/2020;0,37;0,21;0,08;0,33;0,89
08/03/2020;1,63;0,49;0,81;1,58;2,72
09/03/2020;3,66;0,78;2,29;3,60;5,34
10/03/2020;5,34;0,87;3,78;5,29;7,16
11/03/2020;4,37;0,64;3,21;4,34;5,70
12/03/2020;2,96;0,42;2,20;2,94;3,84
13/03/2020;2,80;0,34;2,17;2,79;3,51
14/03/2020;3,28;0,32;2,68;3,27;3,95
15/03/2020;3,60;0,29;3,05;3,59;4,20
16/03/2020;3,41;0,24;2,95;3,40;3,90
17/03/2020;3,06;0,19;2,69;3,06;3,45
18/03/2020;2,81;0,16;2,50;2,81;3,13
19/03/2020;2,62;0,13;2,36;2,61;2,88
20/03/2020;2,40;0,11;2,18;2,39;2,62
21/03/2020;2,49;0,10;2,30;2,49;2,70
22/03/2020;2,29;0,09;2,12;2,29;2,46
23/03/2020;1,94;0,07;1,80;1,94;2,08
24/03/2020;1,64;0,06;1,52;1,64;1,76
25/03/2020;1,44;0,05;1,34;1,44;1,55
26/03/2020;1,26;0,05;1,18;1,26;1,36
27/03/2020;1,12;0,04;1,04;1,12;1,21
28/03/2020;0,85;0,04;0,79;0,85;0,93
29/03/2020;0,74;0,03;0,67;0,74;0,80
30/03/2020;0,72;0,03;0,65;0,71;0,78
31/03/2020;0,68;0,03;0,62;0,68;0,75
01/04/2020;0,63;0,03;0,56;0,63;0,69
02/04/2020;0,63;0,03;0,56;0,62;0,69
03/04/2020;0,71;0,04;0,64;0,71;0,78
04/04/2020;0,80;0,04;0,72;0,80;0,89
05/04/2020;0,77;0,04;0,68;0,76;0,85
06/04/2020;0,79;0,04;0,71;0,79;0,88
07/04/2020;0,79;0,05;0,71;0,79;0,89
08/04/2020;0,83;0,05;0,74;0,83;0,93
09/04/2020;0,82;0,05;0,73;0,82;0,92
10/04/2020;0,72;0,05;0,63;0,72;0,81
11/04/2020;0,66;0,05;0,58;0,66;0,76
12/04/2020;0,70;0,05;0,61;0,70;0,80
13/04/2020;0,61;0,05;0,52;0,61;0,71
14/04/2020;0,75;0,05;0,64;0,75;0,86
15/04/2020;0,84;0,06;0,72;0,83;0,96
16/04/2020;0,89;0,06;0,77;0,89;1,02
17/04/2020;0,89;0,06;0,76;0,88;1,02
18/04/2020;0,88;0,07;0,76;0,88;1,02
19/04/2020;0,88;0,07;0,76;0,88;1,02
20/04/2020;0,85;0,07;0,73;0,85;0,99
21/04/2020;0,71;0,06;0,60;0,71;0,84
22/04/2020;0,69;0,06;0,57;0,69;0,81
23/04/2020;0,72;0,06;0,59;0,71;0,85
24/04/2020;0,82;0,07;0,69;0,82;0,97
25/04/2020;0,93;0,08;0,78;0,93;1,09
26/04/2020;0,88;0,08;0,73;0,87;1,04
27/04/2020;0,90;0,08;0,75;0,90;1,06
28/04/2020;0,84;0,08;0,70;0,84;1,00
29/04/2020;0,71;0,07;0,57;0,71;0,86
30/04/2020;0,69;0,07;0,56;0,69;0,85
01/05/2020;0,56;0,07;0,43;0,55;0,70
02/05/2020;0,48;0,07;0,36;0,47;0,61
03/05/2020;0,56;0,07;0,42;0,56;0,72
04/05/2020;0,49;0,07;0,35;0,48;0,64
05/05/2020;0,54;0,08;0,39;0,53;0,71
06/05/2020;0,59;0,09;0,43;0,59;0,79
07/05/2020;0,68;0,11;0,49;0,68;0,91
08/05/2020;0,79;0,12;0,58;0,79;1,05
09/05/2020;0,66;0,11;0,46;0,66;0,91
10/05/2020;0,48;0,10;0,30;0,47;0,70
11/05/2020;0,57;0,11;0,37;0,56;0,82
12/05/2020;0,64;0,13;0,42;0,63;0,92
13/05/2020;0,77;0,15;0,51;0,77;1,09
14/05/2020;0,75;0,15;0,48;0,74;1,08
15/05/2020;0,74;0,16;0,46;0,73;1,08
16/05/2020;0,79;0,17;0,49;0,78;1,15
17/05/2020;0,84;0,18;0,53;0,83;1,23
18/05/2020;0,93;0,19;0,59;0,92;1,35
19/05/2020;0,93;0,20;0,58;0,91;1,35
20/05/2020;0,82;0,19;0,49;0,81;1,23
21/05/2020;0,94;0,20;0,58;0,92;1,38
22/05/2020;0,88;0,20;0,53;0,86;1,32
23/05/2020;1,14;0,23;0,73;1,13;1,64
24/05/2020;0,97;0,22;0,59;0,95;1,44
25/05/2020;0,97;0,22;0,59;0,95;1,43
26/05/2020;0,98;0,22;0,60;0,96;1,45
27/05/2020;0,99;0,22;0,61;0,97;1,47
28/05/2020;0,90;0,21;0,54;0,89;1,37
29/05/2020;0,92;0,22;0,54;0,90;1,39
30/05/2020;0,58;0,17;0,29;0,56;0,96
31/05/2020;0,77;0,21;0,42;0,75;1,22
01/06/2020;0,72;0,21;0,37;0,70;1,17
02/06/2020;0,64;0,20;0,31;0,62;1,10
03/06/2020;0,84;0,24;0,43;0,81;1,37
04/06/2020;0,83;0,25;0,42;0,81;1,39
05/06/2020;0,72;0,24;0,33;0,70;1,27
06/06/2020;1,02;0,30;0,53;1,00;1,68
07/06/2020;1,00;0,30;0,50;0,97;1,66
08/06/2020;1,11;0,32;0,57;1,08;1,82
09/06/2020;1,31;0,35;0,72;1,28;2,08
10/06/2020;1,11;0,32;0,57;1,08;1,82
11/06/2020;1,07;0,31;0,55;1,04;1,76
12/06/2020;1,24;0,33;0,68;1,21;1,97
13/06/2020;1,23;0,33;0,67;1,20;1,95
14/06/2020;0,94;0,28;0,47;0,91;1,56
15/06/2020;0,84;0,26;0,40;0,81;1,43
16/06/2020;0,77;0,26;0,35;0,74;1,35
17/06/2020;1,26;0,34;0,69;1,23;2,01
18/06/2020;1,21;0,34;0,65;1,18;1,96
19/06/2020;1,19;0,33;0,63;1,16;1,91
20/06/2020;0,89;0,28;0,43;0,86;1,52
21/06/2020;1,15;0,32;0,61;1,12;1,85
22/06/2020;1,26;0,34;0,69;1,23;1,99
23/06/2020;1,68;0,38;1,01;1,65;2,51
24/06/2020;1,17;0,31;0,64;1,14;1,85
25/06/2020;1,08;0,29;0,59;1,05;1,71
26/06/2020;0,98;0,27;0,52;0,95;1,57
