Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
3/3/20;1,626916741;0,469650409;0,840651621;1,581954613;2,66841983
4/3/20;1,427286945;0,412022251;0,737499992;1,387841866;2,340993051
5/3/20;0,325751327;0,188072616;0,067177755;0,290359565;0,784483865
6/3/20;0,322783995;0,186359426;0,06656582;0,287714623;0,777337849
7/3/20;0,369521821;0,213343523;0,076204283;0,329374546;0,889893249
8/3/20;1,629140823;0,49120444;0,813261229;1,58004776;2,723679979
9/3/20;3,658416868;0,779977097;2,292710374;3,603138104;5,338084309
10/3/20;5,337866811;0,86591634;3,777392249;5,29111714;7,163926625
11/3/20;4,368846643;0,637261778;3,210064186;4,337901286;5,703441331
12/3/20;2,961126336;0,418766502;2,197805041;2,941409061;3,836470731
13/3/20;2,799255937;0,341983542;2,169384902;2,785341675;3,50818557
14/3/20;3,282688531;0,323452912;2,679436775;3,272071077;3,94627097
15/3/20;3,601149934;0,294032661;3,047921146;3,593150548;4,199834735
16/3/20;3,407169896;0,242750804;2,94797403;3,401406541;3,899116332
17/3/20;3,059638122;0,194287215;2,690658657;3,05552669;3,451981328
18/3/20;2,808175647;0,159237032;2,504715131;2,805166387;3,128736846
19/3/20;2,616632695;0,133529478;2,361432323;2,614361664;2,884738728
20/3/20;2,396035211;0,112327863;2,180906008;2,394280102;2,621138272
21/3/20;2,493275816;0,101872488;2,297580597;2,491888487;2,696854941
22/3/20;2,286273634;0,08722678;2,118485824;2,285164427;2,460364863
23/3/20;1,93645841;0,071868712;1,798141429;1,935569383;2,079827568
24/3/20;1,639092812;0,060132483;1,523338486;1,638357522;1,759025662
25/3/20;1,443889097;0,052444414;1,342915858;1,443254191;1,548470393
26/3/20;1,264489865;0,046483572;1,175012846;1,263920321;1,357203502
27/3/20;1,121074222;0,042102826;1,040061898;1,120547197;1,205081527
28/3/20;0,854174942;0,035871976;0,785304724;0,853672834;0,925898534
29/3/20;0,738094729;0,033108073;0,674621962;0,737599755;0,804380323
30/3/20;0,715154079;0,033058009;0,651820842;0,714644774;0,781381573
31/3/20;0,682033226;0,03316159;0,618578081;0,681495844;0,748542177
1/4/20;0,626245388;0,032824177;0,563555893;0,625671997;0,692193306
2/4/20;0,627253958;0,034118117;0,562158358;0,626635472;0,695864225
3/4/20;0,716129649;0,038061861;0,643463918;0,715455441;0,792626716
4/4/20;0,827114034;0,042655149;0,745614096;0,826380892;0,912780214
5/4/20;0,79785268;0,043269637;0,715289765;0,797070608;0,884859881
6/4/20;0,83402952;0,045298266;0,747599267;0,833209575;0,925119276
7/4/20;0,836196179;0,046383818;0,747746493;0,835338698;0,929518666
8/4/20;0,920787275;0,049645523;0,826043362;0,919895193;1,020600629
9/4/20;0,899090187;0,04987255;0,80398781;0,898168212;0,999431871
10/4/20;0,806364257;0,047764896;0,715454729;0,805421338;0,902632083
11/4/20;0,727522369;0,046012555;0,640126549;0,726552569;0,820429201
12/4/20;0,831248974;0,050309477;0,735559074;0,830234239;0,932705265
13/4/20;0,780150141;0,050046655;0,685135815;0,779080238;0,881244324
14/4/20;0,903217426;0,055070138;0,798496507;0,902098444;1,014297126
15/4/20;0,917488004;0,056682598;0,809745215;0,91632098;1,031862568
16/4/20;1,009564124;0,060225546;0,894963068;1,008366792;1,130969213
17/4/20;1,04667736;0,061783411;0,929074454;1,045461958;1,17118699
18/4/20;1,148772655;0,064726006;1,025400706;1,147557252;1,279051365
19/4/20;1,148388857;0,064297432;1,025811793;1,147189092;1,277783817
20/4/20;1,118250041;0,062609982;0,998889943;1,117081763;1,244249104
21/4/20;0,965320395;0,057382341;0,856117858;0,964183625;1,080982816
22/4/20;0,893146785;0,054762343;0,78902933;0,892027803;1,003623018
23/4/20;0,923367105;0,055884719;0,817072951;0,922239918;1,036066675
24/4/20;0,978550486;0,058066288;0,86804047;0,977402193;1,095585869
25/4/20;1,03794608;0,06022774;0,923246004;1,03678139;1,159264711
26/4/20;0,978483085;0,05858025;0,867024895;0,977314297;1,096583095
27/4/20;0,945109791;0,05751755;0,835728606;0,943943245;1,061120048
28/4/20;0,915341741;0,056767085;0,807451387;0,914168494;1,029899238
29/4/20;0,852264853;0,05512843;0,74763124;0,851076494;0,963651453
30/4/20;0,772279271;0,053040358;0,671814203;0,771065335;0,879642622
1/5/20;0,713272411;0,051882934;0,61520401;0,71201483;0,818487061
2/5/20;0,548561406;0,046696648;0,460858806;0,547236948;0,643790094
3/5/20;0,534778128;0,04783201;0,445144604;0,533352731;0,632511245
4/5/20;0,488055166;0,048089504;0,398366445;0,486476611;0,586713577
5/5/20;0,532034768;0,053203477;0,432884722;0,530262373;0,641255907
6/5/20;0,59635537;0,05993597;0,484688218;0,594348646;0,71942511
7/5/20;0,704073077;0,069040045;0,575278724;0,701817723;0,845682858
8/5/20;0,717399816;0,073219312;0,581096154;0,714910388;0,867848823
9/5/20;0,727257967;0,076659721;0,584801287;0,724566199;0,88500958
10/5/20;0,667577923;0,076077565;0,526842057;0,66469021;0,824721717
11/5/20;0,73509269;0,082704389;0,581979805;0,73199337;0,90581592
12/5/20;0,791896878;0,08909536;0,626952216;0,788558059;0,975812723
13/5/20;0,864872857;0,096096984;0,686833889;0,861316325;1,063120134
14/5/20;0,807079122;0,095115187;0,631489707;0,803345736;1,003881321
15/5/20;0,676364306;0,088810984;0,513591775;0,672481152;0,861199644
16/5/20;0,71271595;0,093584189;0,541195102;0,708624092;0,907485384
17/5/20;0,56668608;0,086418817;0,410113526;0,56229927;0,748181118
18/5/20;0,598870754;0,092407764;0,431613364;0,594124576;0,793092091
19/5/20;0,64537425;0,100790524;0,463131704;0,640134956;0,857382004
20/5/20;0,659650589;0,107009456;0,466808017;0,653873291;0,885314037
21/5/20;0,703118371;0,115591948;0,495060221;0,696794217;0,947103762
22/5/20;0,723555129;0,122303139;0,503982658;0,716675917;0,982207319
23/5/20;0,891989647;0,141035947;0,637250482;0,884567513;1,188894732
24/5/20;0,924236505;0,147996285;0,657222505;0,916349163;1,236058946
25/5/20;0,956157751;0,153107775;0,679921631;0,947997996;1,278749904
26/5/20;0,977627504;0,156545687;0,695188724;0,969284528;1,307463204
27/5/20;1,043038603;0,162895262;0,74850251;1,034570981;1,385680523
28/5/20;0,973367394;0,157901042;0,6888127;0,964842526;1,306351925
29/5/20;1,103225303;0,168240282;0,798409622;1,094685055;1,456560115
30/5/20;0,847632567;0,14755389;0,583471257;0,839086168;1,160343539
31/5/20;0,89962658;0,152064646;0,626622876;0,891073366;1,221219746
1/6/20;0,845039133;0,149383225;0,578006141;0,836253129;1,161982296
2/6/20;0,816326463;0,149040139;0,550772036;0,807274304;1,133301605
3/6/20;0,848651002;0,154941766;0,572581268;0,8392404;1,178177588
4/6/20;1,003902089;0,172167788;0,695231381;0,994077251;1,368385552
5/6/20;0,852674525;0,161140339;0,566596029;0,842545402;1,196289643
6/6/20;0,899570917;0,167046126;0,602456761;0,889252417;1,255298355
7/6/20;0,896145557;0,169355592;0,595482215;0,885500032;1,257278853
8/6/20;1,087136183;0,189246118;0,748334526;1,076174947;1,488205497
9/6/20;1,173588219;0,198372615;0,817447195;1,16243031;1,593115564
10/6/20;1,1268824;0,193258737;0,78039882;1,115853996;1,536015922
11/6/20;1,067789653;0,18587832;0,735017265;1,057023482;1,461721591
12/6/20;1,112519777;0,188050165;0,774910787;1,101942477;1,510216738
13/6/20;1,380692039;0,208147157;1,003212949;1,370246455;1,817515317
14/6/20;1,641281653;0,223350143;1,232981292;1,631161478;2,107080576
15/6/20;1,575620485;0,210551144;1,190206781;1,566251781;2,01426366
16/6/20;1,393151119;0,187852459;1,049512081;1,384716936;1,784709828
17/6/20;1,385178706;0,178825802;1,05703728;1,377490916;1,756999949
18/6/20;1,393655663;0,17286171;1,075594018;1,386515263;1,752287674
19/6/20;1,357287619;0,164595301;1,053986945;1,350640078;1,698358661
20/6/20;1,506789007;0,167421001;1,19660797;1,500592786;1,852177136
21/6/20;1,277505852;0,148507039;1,003116865;1,271755952;1,584565436
22/6/20;1,165670612;0,136431426;0,913699683;1,160352258;1,447860051
23/6/20;1,184725161;0,134143709;0,936476076;1,179666097;1,461719804
24/6/20;1,0555738;0,124400565;0,825921488;1,050690927;1,31297018
25/6/20;0,940749313;0,115798236;0,727575451;0,936002344;1,180894616
26/6/20;1,019569004;0,120157359;0,797749953;1,014852682;1,268185795
27/6/20;0,740841303;0,102736204;0,55329572;0,73609777;0,95533739
28/6/20;0,737907522;0,103327721;0,549420618;0,733090241;0,953763799
29/6/20;0,730738553;0,105473025;0,538788924;0,725670293;0,951483045
30/6/20;0,695558436;0,106071667;0,503379089;0,690174004;0,918327989
1/7/20;0,743159493;0,11333076;0,53782821;0,737406573;0,981174446
2/7/20;0,759762111;0,118654907;0,545218408;0,753594191;1,009346688
3/7/20;0,651777631;0,113459922;0,448653731;0,645205972;0,892233254
4/7/20;0,781287686;0,128442904;0,550098633;0,774260443;1,052398198
5/7/20;0,773194429;0,132601751;0,535459619;0,765627446;1,053915613
6/7/20;0,700195826;0,130023101;0,468932134;0,692164252;0,977082131
7/7/20;0,719194;0,135914891;0,47789919;0,710650524;1,009018456
8/7/20;0,854867842;0,153538797;0,580841223;0,845693494;1,18101
9/7/20;0,851688696;0,15815462;0,570389286;0,841919427;1,188481529
10/7/20;0,951319813;0,170862082;0,646375658;0,941110353;1,314259535
11/7/20;0,920985664;0,171022744;0,616798553;0,910421527;1,285181376
12/7/20;0,94148043;0,174828527;0,63052422;0,930681208;1,313780619
13/7/20;1,09494849;0,190606066;0,753712158;1,083908485;1,498899942
14/7/20;1,374888497;0,214721509;0,986643723;1,363726842;1,826544296
15/7/20;1,929706852;0,251226434;1,468982264;1,918815571;2,452312342
16/7/20;2,092090028;0,250052586;1,630886812;2,082136173;2,609849916
17/7/20;1,659009377;0,205774788;1,280388412;1,650509436;2,085925353
18/7/20;1,398182774;0,174772847;1,076771108;1,390907354;1,760931842
19/7/20;1,454084365;0,169033874;1,141768978;1,447539707;1,803586122
20/7/20;1,432617777;0,161182093;1,134216985;1,426577531;1,765339267
21/7/20;1,286738363;0,146637446;1,015473794;1,281172374;1,589628769
22/7/20;0,948181824;0,121402242;0,725283964;0,943005566;1,200489796
23/7/20;0,912374168;0,116817542;0,697893945;0,907393389;1,155153844
24/7/20;0,901907409;0,116435746;0,688250368;0,896901791;1,144004932
25/7/20;0,90336235;0,117607761;0,687681276;0,898263765;1,148012009
26/7/20;1,299617677;0,142651573;1,035138226;1,294402072;1,593732449
27/7/20;1,425891693;0,149474064;1,148039046;1,420672062;1,73340294
28/7/20;1,617500183;0,154928419;1,328135958;1,612556397;1,934956264
29/7/20;1,703231163;0,152341627;1,417754619;1,698691373;2,014504345
30/7/20;1,864432808;0,150730459;1,580712139;1,86037244;2,171226303
31/7/20;2,042765534;0,147809327;1,763323596;2,039201606;2,342459636
1/8/20;1,877520468;0,131131718;1,629288497;1,874468473;2,143095603
2/8/20;1,62467132;0,112380865;1,411861449;1,622080873;1,852201592
3/8/20;1,502268837;0,100825683;1,311139443;1,500013782;1,706212798
4/8/20;1,389948779;0,091850401;1,215741289;1,387926089;1,575650419
5/8/20;1,321663654;0,08567073;1,159072103;1,319813046;1,494771499
6/8/20;1,105376221;0,075561963;0,962228849;1,103654929;1,258304977
7/8/20;1,181790637;0,076125827;1,037284193;1,180156475;1,335583405
8/8/20;1,269594662;0,077697932;1,121862051;1,268010003;1,426332338
9/8/20;1,320231961;0,077660704;1,172391736;1,318709515;1,476723745
10/8/20;1,472316115;0,079847552;1,319958777;1,47087292;1,632874709
11/8/20;1,504137451;0,077985894;1,355152897;1,502789873;1,660779923
12/8/20;1,422935832;0,07261389;1,2841568;1,421700836;1,568733017
13/8/20;1,30934135;0,06664372;1,181963949;1,308210832;1,443143182
14/8/20;1,16770167;0,06062405;1,051889332;1,166652689;1,289475072
15/8/20;1,114715881;0,057640586;1,004591366;1,113722531;1,230485334
16/8/20;1,088755288;0,055999529;0,981751259;1,087795337;1,201214456
17/8/20;1,116554387;0,056038258;1,009409046;1,115617034;1,22902646
18/8/20;1,126681418;0,055710811;1,020122332;1,125763311;1,238457873
19/8/20;1,086820802;0,054071356;0,983413426;1,085924217;1,195323238
20/8/20;1,154028475;0,055078774;1,048587062;1,153152338;1,264448759
21/8/20;1,215977441;0,055910702;1,108849344;1,215120622;1,327974634
22/8/20;1,28117232;0,056455198;1,172896925;1,280343178;1,394159547
23/8/20;1,286975909;0,055331416;1,180798774;1,286183035;1,397658778
24/8/20;1,278399414;0,053687729;1,175324924;1,277647935;1,385744401
25/8/20;1,293086927;0,052528066;1,192169512;1,292375728;1,398045945
26/8/20;1,284138888;0,050919419;1,186264591;1,283465922;1,385837519
27/8/20;1,234750961;0,048543069;1,141428561;1,234114878;1,3316881
28/8/20;1,227101711;0,047126557;1,136461361;1,226498469;1,321170173
29/8/20;1,187961029;0,04529059;1,100839687;1,187385516;1,278352902
30/8/20;1,221999024;0,044951961;1,135471302;1,221447873;1,311658836
31/8/20;1,171965089;0,043140631;1,088925015;1,171435789;1,258013082
1/9/20;1,132686795;0,041554248;1,052695354;1,132178677;1,215565784
2/9/20;1,085037898;0,039995028;1,008054617;1,084546525;1,16481356
3/9/20;1,083626783;0,03946336;1,007650107;1,083147763;1,162325639
4/9/20;1,050677125;0,038493831;0,97657513;1,050207061;1,127450411
5/9/20;1,141211804;0,039804333;1,064519922;1,140749059;1,220533388
6/9/20;1,132071072;0,039318453;1,05630978;1,131615909;1,210418977
7/9/20;1,085677591;0,038006318;1,012454648;1,085234128;1,161420662
8/9/20;1,063693645;0,037168464;0,992082623;1,063260753;1,137764721
9/9/20;1,10780077;0,037601208;1,035319925;1,107375376;1,182699057
10/9/20;1,092323619;0,037033239;1,020936217;1,091905133;1,16608921
11/9/20;1,037270449;0,035725492;0,968422383;1,036860327;1,108449166
12/9/20;0,949262472;0,033902231;0,883969456;0,948858904;1,016848892
13/9/20;0,839086718;0,0318055;0,777898694;0,838684891;0,902558251
14/9/20;0,843732566;0,03212035;0,781943898;0,843325001;0,907837351
15/9/20;0,813310294;0,032024062;0,751746998;0,812890018;0,877261942
16/9/20;0,773597828;0,031794675;0,712528187;0,773162287;0,837142558
17/9/20;0,78433878;0,032709188;0,721531546;0,783884138;0,849729651
18/9/20;0,812331697;0,034114725;0,746835207;0,811854186;0,880541785
19/9/20;0,763307;0,033866272;0,698364752;0,762806201;0,831095179
20/9/20;0,788801871;0,035241069;0,721233772;0,788277115;0,85935204
21/9/20;0,77390865;0,035812221;0,70530054;0,773356323;0,845655506
22/9/20;0,775295401;0,036752527;0,704925866;0,774714733;0,848964732
23/9/20;0,759424638;0,037323685;0,688024172;0,758813272;0,834299337
24/9/20;0,814073219;0,039675501;0,738158028;0,813428755;0,893650738
25/9/20;0,779945946;0,039853376;0,70378108;0,779267247;0,859967675
26/9/20;0,78523953;0,04093344;0,707051221;0,784528377;0,867469124
27/9/20;0,80039853;0,042361582;0,719514849;0,799651317;0,885528413
28/9/20;0,81910267;0,043908512;0,735294147;0,818318223;0,907368982
29/9/20;0,800483927;0,044402859;0,715811749;0,799663068;0,8898208
30/9/20;0,928597051;0,048873529;0,83526583;0,927739762;1,026800007
1/10/20;0,873477883;0,048303437;0,781359737;0,872587649;0,97065496
2/10/20;0,92753798;0,050376948;0,831417471;0,926626106;1,028840399
3/10/20;0,930890099;0,051089231;0,833438625;0,929955638;1,03365184
4/10/20;0,910697802;0,050989288;0,813491474;0,909746361;1,013310872
5/10/20;0,932386741;0,052040753;0,833167114;0,93141871;1,037107395
6/10/20;1,062005183;0,05605049;0,954976412;1,061019269;1,174636628
7/10/20;0,993495111;0,054443197;0,889641694;0,992500799;1,102998909
8/10/20;1,000841951;0,054519335;0,89682613;0,999852173;1,11048239
9/10/20;1,081342193;0,056677731;0,973095812;1,080352114;1,195214913
10/10/20;1,142014268;0,058126996;1,030915043;1,141028224;1,258716916
